,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
704,704,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (140 TO 179 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"711,521",3.6
705,705,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (180 TO 219 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"617,839",4.9
706,706,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,"AREA OPERATED: (2,000 OR MORE ACRES)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"438,545",1.6
707,707,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (220 TO 259 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"361,162",2.2
708,708,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (260 TO 499 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,975,959",3.7
709,709,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (50.0 TO 69.9 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"866,428",9.8
710,710,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (500 TO 999 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,283,394",2.3
711,711,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",AREA OPERATED,AREA OPERATED: (70.0 TO 99.9 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"1,231,144",3.3
712,712,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (1,000 TO 2,499 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,652,28.1
713,713,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (1,000,000 OR MORE $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"15,505,990",3.9
714,714,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (10,000 TO 24,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,753",17.2
715,715,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (100,000 TO 249,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"66,020",20.6
716,716,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (2,500 TO 4,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,192,82.0
717,717,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (25,000 TO 49,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
718,718,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (250,000 TO 499,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"541,654",13.2
719,719,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (5,000 TO 9,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,419,35.5
720,720,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (50,000 TO 99,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
721,721,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (500,000 TO 999,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,095,034",4.9
722,722,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",ECONOMIC CLASS,"ECONOMIC CLASS: (LESS THAN 1,000 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,133,31.9
723,723,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (1,000 TO 2,499 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,652,28.1
724,724,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (1,000,000 OR MORE $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"15,505,990",3.9
725,725,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (10,000 TO 24,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,751",17.2
726,726,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (100,000 TO 249,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"66,020",20.6
727,727,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (2,500 TO 4,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,194,81.4
728,728,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (25,000 TO 49,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
729,729,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (250,000 TO 499,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"541,654",13.2
730,730,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (5,000 TO 9,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,419,35.5
731,731,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (50,000 TO 99,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
732,732,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (500,000 TO 999,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,095,034",4.9
733,733,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",FARM SALES,"FARM SALES: (LESS THAN 1,000 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,133,31.9
734,734,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1111),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
735,735,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1112),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,50,61.3
736,736,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1113),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
737,737,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1114),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,107,82.7
738,738,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1119),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,495",32.2
739,739,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11193 & 11194 & 11199),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,495",32.2
740,740,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112111),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
741,741,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11212),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"137,883",5.0
742,742,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1122),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,86,27.2
743,743,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1123),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"17,937,430",4.2
744,744,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1124),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,420,21.9
745,745,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1125 & 1129),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"95,746",4.0
746,746,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (1 TO 1,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"11,234",10.4
747,747,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (1 TO 1,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
748,748,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (1 TO 1,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"3,105",
749,749,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (100,000 OR MORE HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"10,578,949",4.1
750,750,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (100,000 OR MORE HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"10,316,139",
751,751,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (100,000 OR MORE HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"8,725,108",
752,752,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (16,000 TO 29,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"871,072",7.3
753,753,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (16,000 TO 29,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"920,190",
754,754,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (16,000 TO 29,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"663,108",
755,755,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (2,000 TO 7,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"12,280",16.9
756,756,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (2,000 TO 7,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
757,757,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (2,000 TO 7,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"36,840",
758,758,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (30,000 TO 59,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"2,903,241",3.9
759,759,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (30,000 TO 59,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"3,273,561",
760,760,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (30,000 TO 59,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"3,953,851",
761,761,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (60,000 TO 99,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"3,656,793",4.0
